customerid,name,address,city,state,pincode
130,Neelofar Bansal,Khanna Ganj,Mira-Bhayandar,Andhra Pradesh,686396
131,Drishya Rege,Krishnan Path,Kadapa,Uttar Pradesh,848324
132,Adira Bakshi,Walia Chowk,Medininagar,Maharashtra,808717
133,Yasmin Vyas,Apte Path,Morena,Uttarakhand,820520
134,Tarini Varkey,Sinha Circle,Pali,Punjab,582050
135,Aarna Sarkar,Bedi Road,Sasaram,Bihar,822137
136,Stuvan Datta,Vasa Road,Mysore,Rajasthan,830196
137,Shamik Sridhar,Bansal Circle,Rajpur Sonarpur,Punjab,112351
138,Chirag Dutta,Raju Path,Jhansi,Andhra Pradesh,749595
139,Aarush Bose,Suresh Circle,Satara,Meghalaya,167774
140,Seher Vala,Chaudhuri Circle,Panvel,Goa,484501
141,Shamik Basak,Ravi Nagar,Ghaziabad,Uttar Pradesh,905862
142,Suhana Sathe,Bal Street,Hyderabad,Gujarat,338832
143,Kimaya Bali,Sibal Ganj,Hubli–Dharwad,Himachal Pradesh,661886
144,Ira Sen,Din Marg,Ratlam,Jharkhand,576753
145,Trisha Bhavsar,Hegde Zila,Ballia,Mizoram,921393
146,Jivin Bawa,Rana Circle,Dewas,Punjab,347418
147,Elakshi Kaur,Setty Nagar,Amravati,Chhattisgarh,552871
148,Vihaan Subramaniam,Anand Nagar,Bihar Sharif,Himachal Pradesh,161704
149,Prisha Bail,Sengupta Marg,Haridwar,Karnataka,477271
150,Biju Kari,Sahota Nagar,South Dumdum,Tamil Nadu,909273
151,Nirvi Bose,Master,Ozhukarai,Bihar,537955
152,Nirvaan Deo,Mani Street,Allahabad,Kerala,578537
153,Urvi Salvi,Sant Circle,Alappuzha,Madhya Pradesh,230968
154,Zara Hari,Kuruvilla Chowk,Ujjain,Arunachal Pradesh,966162
155,Piya Sahota,Seshadri Marg,Tirunelveli,Meghalaya,166074
156,Amira Bose,Sandhu Marg,Thoothukudi,West Bengal,113590
157,Shlok Yadav,Kothari Road,Bokaro,Telangana,248534
158,Kartik Sami,Ramakrishnan Street,Mango,Chhattisgarh,877054
159,Akarsh Kala,Mallick Ganj,Indore,Himachal Pradesh,870226
160,Hazel Chowdhury,Shukla Street,Jamshedpur,Manipur,542755
161,Shlok Lall,Ram Ganj,Srikakulam,Uttarakhand,364510
162,Shayak Shah,Bobal Path,Rajpur Sonarpur,Assam,917016
163,Zeeshan Mahajan,Dey Road,Sultan Pur Majra,Gujarat,997218
164,Samaira Khare,Dhaliwal,Chittoor,Goa,426691
165,Yuvraj  Ganesh,Thakkar,Kakinada,Tripura,970304
166,Dhruv Kumar,Hegde Circle,Dhule,Meghalaya,441657
167,Saira Arya,Comar Circle,Ajmer,Jharkhand,509636
168,Farhan Arya,Wali Ganj,Kollam,Sikkim,055095
169,Vardaniya Wali,Badami Zila,Srinagar,Odisha,165446
170,Krish Suresh,Bajwa,Bhimavaram,Tripura,564188
171,Jayan Khurana,Balakrishnan,Delhi,Maharashtra,125151
172,Vivaan Raja,Baria Street,Secunderabad,Punjab,215861
173,Dhanush Sanghvi,Khanna Zila,Kalyan-Dombivli,Uttarakhand,937158
174,Romil Rajagopalan,Agrawal Circle,Proddatur,Manipur,676067
175,Ahana  Sama,Bir Ganj,Madhyamgram,Karnataka,439649
176,Raghav Chaudhry,Dave Marg,Agra,Kerala,335200
177,Jivin Chaudhari,Kakar Road,Vasai-Virar,Karnataka,553491
178,Heer Konda,Joshi Nagar,Anantapur,Telangana,208220
179,Rhea Jhaveri,Kapur Marg,Dhule,Himachal Pradesh,014859
180,Siya Anand,Talwar Road,Tiruppur,Tamil Nadu,916195
181,Zain Mani,Kala Marg,South Dumdum,Uttarakhand,455780
182,Saksham Boase,Shan,Dehradun,Punjab,858981
183,Aarush Kala,Wali Street,Naihati,Sikkim,175484
184,Kiara Savant,Sachdev Zila,Bathinda,Odisha,249014
185,Eshani Balan,Anand,Durgapur,Haryana,436762
186,Lagan Choudhury,Gulati Road,Madhyamgram,Telangana,852457
187,Piya Dar,Sarkar Ganj,Asansol,Manipur,498309
188,Prerak Sodhi,Setty Nagar,Kolkata,Maharashtra,555093
189,Hansh Loke,Kata,Mirzapur,Uttar Pradesh,150169
190,Shlok Choudhury,Sunder Chowk,Ongole,Uttar Pradesh,348753
191,Amani Kala,Krishnan Ganj,Amritsar,Nagaland,527902
192,Tara Hayer,Chadha Nagar,Bhagalpur,Uttar Pradesh,256295
193,Jivin Khanna,Das Circle,Belgaum,Nagaland,544723
194,Divit Shanker,Jayaraman Circle,Aurangabad,Meghalaya,086045
195,Pranay Tella,Chahal Path,Malda,Haryana,869550
196,Indranil Goda,Chaudhuri Street,Howrah,Odisha,971237
197,Lavanya Tella,Ramachandran Marg,Bidar,Mizoram,872929
198,Zain Gara,Chadha Circle,Bhopal,Haryana,086250
199,Krish Krishnan,Venkatesh Zila,Mysore,Odisha,930736
200,Baiju Rama,Soman Nagar,Hyderabad,Rajasthan,644951
